Security Id.BO,Security Name
HBLENGINE.BO,HBL Engineering Ltd
S&SPOWER.BO,S&S Power Switchgear Ltd
SRYMRPH.BO,Surya Morphy Richards Ltd
INTRODM.BO,Intron Ltd
VIJAYIND.BO,Vijay Industries & Projects Ltd
TRNSPEN.BO,Transpower Engineering Ltd
VPPOLYC.BO,VP Telecon Ltd
AUTOPAL.BO,Autopal Industries Ltd
GUJARATPOLY.BO,Gujarat Poly Electronics Ltd
PHOENIXLL.BO,Phoenix Lamps Ltd
GIPCL.BO,Gujarat Industries Power Company Ltd
MDHITCH.BO,Madras Hi-Tech Circuits Ltd
ELCAPCP.BO,Elcaps Capacitors Ltd
SALZCNTDM.BO,Salzer Controls Ltd
INDOASFU.BO,Indo Asian Fusegear Ltd
MAGNUS.BO,Magnus Retail Ltd
CMC.BO,CMC Ltd
SPRMCON.BO,Supreme Conductors Ltd
CMICABLES.BO,CMI Ltd
MUKATITDM.BO,Mukati Transformers Ltd
MOTHERSON.BO,Samvardhana Motherson International Ltd
MODMA.BO,Modern Malleables Ltd
MINTAGE.BO,Mintage Electro Equipments Ltd
MINDTECK.BO,Mindteck (India) Ltd
PURVIEL.BO,Purvi Electronics Ltd
DIGIWRDDM.BO,Digital World India Ltd
EIDRELE.BO,Eider Electronics Ltd
HAVELLS.BO,Havells India Ltd
ACIIN.BO,ACI Infocom Ltd
ELITAPL.BO,Elite Appliances Ltd
SBECSYS.BO,SBEC Systems India Ltd
ALACRIEL.BO,Alacrity Electronics Ltd
SRSTENT-B.BO,SRSTENT-B
INCAP.BO,Incap Ltd
GUJINTRX.BO,Gujarat Intrux Ltd
MUKSTRI.BO,Mukesh Strips Ltd
OPAL.BO,Opal Industries Ltd
ELEXT.BO,Electrex India Ltd
IGARASHI.BO,Igarashi Motors India Ltd
KRISOEL.BO,Krisons Electronic Systems Ltd
SYMPHONY.BO,Symphony Ltd
USHAUDG.BO,USHAUDG
GAMIE.BO,Gamma Infoway Exalt Ltd
VINTRON.BO,Vintron Informatics Ltd
UCALPWR.BO,Ucal Power Systems Ltd
PANELEC.BO,Pan Electronics India Ltd
VXLINSTR.BO,VXL Instruments Ltd
SUNSOUI.BO,Sun Source India Ltd
ADITYEL.BO,Aditya Electro Communication Ltd
TOYAMAQ.BO,Toyama Electric Ltd
SHYAMTEL.BO,Shyam Telecom Ltd
LEENEE.BO,Lee & Nee Softwares Exports Ltd
PATELSAI.BO,Patels Airtemp India Ltd
HARTNCO.BO,Hartron Communications Ltd
BUTTERFLY.BO,Butterfly Gandhimathi Appliances Ltd
INTEGSW.BO,Integra Switchgear Ltd
HARTNET.BO,Hartron Networks Ltd
ATHENAGLO.BO,Athena Global Technologies Ltd
NARMP.BO,Narmada Macplast Drip Irrigation Systems Ltd
INSOE.BO,Innovation Software Exports Ltd
EQUPCON.BO,Equipment Conductors & Cables Ltd
DUTRON.BO,Dutron Polymers Ltd
TRNINGL.BO,Trans India Glass Ltd
RSSOFTWARE.BO,R.S. Software (India) Ltd
MAGNAELQ.BO,Magna Electro Castings Ltd
ARUNPIPDM.BO,Arun Pipes Ltd
ANCO.BO,Anco Communications Ltd
LINAKS.BO,Linaks Microelectronics Ltd
ODVDC.BO,Odyssey Video Communications Ltd
MARSONS.BO,Marsons Ltd
WORLDGT.BO,World Digital Sound Ltd
KOATOOLIN.BO,Koa Tools India Ltd
DATAPRO.BO,Datapro Information Technology Ltd
ELNET.BO,Elnet Technologies Ltd
APTL.BO,Artech Power & Trading Ltd
MICROEN.BO,Micro Energy India Ltd
INDOPWR.BO,Indo Power Cables Ltd
SATKAR.BO,Satkar Electronics Ltd
SUPSTAW.BO,Superstar Welding Industries Ltd
STIPROD.BO,STI Products India Ltd
ACCEL.BO,Accel Ltd
RICOHQ.BO,Ricoh India Ltd
WEBELSOLAR.BO,Websol Energy System Ltd
ROTO.BO,Roto Pumps Ltd
ICESOFT.BO,ICES Software Ltd
GEMCABLE.BO,Gem Cables & Conductors Ltd
TTKPRESTIG.BO,TTK Prestige Ltd
DYNIDUS-B.BO,Dynavox Industries Ltd
DIGHELE.BO,Dighe Electronics Ltd
MOTIELE.BO,Moti Electric Industries Ltd
DHINDIA.BO,D & H India Ltd
DATARSW-B.BO,Datar Switchgear Ltd
LEEL.BO,Leel Electricals Ltd
RAJRATAN.BO,Rajratan Global Wire Ltd
INDITALIA.BO,Inditalia Refcon Ltd
SJBTUBE.BO,SJB Tubes Ltd
SURANAT&P.BO,Surana Telecom and Power Ltd
RAJVELE.BO,Rajvebh Electronics Ltd
NIVINFRA.BO,Nivyah Infrastructure & Telecom Services Ltd
ONWARDTEC.BO,Onward Technologies Ltd
DIGIMULT.BO,Digital Multiforms Ltd
NEXUSSOF.BO,Nexus Software Ltd
CENTUM.BO,Centum Electronics Ltd
ALFATRAN.BO,Alfa Transformers Ltd
STARLITE.BO,Starlite Components Ltd
ADVNCMIC.BO,Advanced Micronic Devices Ltd
NHCFOODS.BO,NHC Foods Ltd
PVP.BO,PVP Ventures Ltd
TINAELE.BO,Tina Electronics Ltd
TRIGYN.BO,Trigyn Technologies Ltd
CLENON.BO,Clenon Enterprises Ltd
ASHCONIUL.BO,Ashco Niulab Industries Ltd
RAMSTEL.BO,Rams Transformers Ltd
KEI.BO,KEI Industries Ltd
INDLMETER.BO,IMP Powers Ltd
DMCEDU.BO,DMC Education Ltd
KEERTHI.BO,Keerthi Industries Ltd
BHEEMACEM.BO,Bheema Cements Ltd
SRVIC.BO,Sri Vishnu Cement Ltd
SUDRCEM.BO,Sudarshan Cements Ltd
GSCLCEMENT.BO,Gujarat Sidhee Cement Ltd
BALACEM.BO,Balaram Cements Ltd
PRCEM.BO,PR Cements Ltd
JPTRCEM.BO,Jupiter Cement Industries Ltd
VINAYCEM.BO,Vinay Cements Ltd
SRICC.BO,Sri Chakra Cement Ltd
PRCEMENDM.BO,Prudential Cements Ltd
PANASIN.BO,Pan Asia Industries Ltd
BANJCEM.BO,Banjara Cements Ltd
SOMANCM.BO,Somani Cement Company Ltd
LKSMCEM.BO,Lakshmi Cement & Ceremics industries Ltd
SURAJ.BO,Suraj Products Ltd
RAGHCEM.BO,Raghoji Cement Manufacturing Company Ltd
MAHNDCM.BO,Mahendra Cements Ltd
MODECEM.BO,Modern Cement Ltd
SSIMHCM.BO,Sri Simhadri Cements Ltd
SINGLCM.BO,Singhal Cement & Allied Industries Ltd
SHUBI.BO,Shubham Industries Ltd
APCL.BO,Anjani Portland Cement Ltd
GANGCEM.BO,Gangotri Cement Ltd
VSHWCEM.BO,Vishwakarma Cements Ltd
INDACEM.BO,Indo American Cement Corporation Ltd
RANISCM.BO,Ranisagar Cement Company Ltd
VARUCEM-B.BO,Varun Cements Ltd
SIGMACE.BO,Sigma Cements Ltd
MODINATUR.BO,Modi Naturals Ltd
ALPININ-B.BO,Alpine Industries Ltd
PRSNTIN.BO,Prashant India Ltd
ASHOKCT.BO,Ashoka Cotseeds Ltd
KCHROIL.BO,Kocher Oil Mills Ltd
PRESTIG.BO,Prestige Foods Ltd
SHAHFOOD.BO,Shah Foods Ltd
WADALACOM.BO,Wadala Commodities Ltd
VIPPY.BO,Vippy Industries Ltd
KEDIAVA.BO,Kedia Vanaspati Ltd
ZKHANDEN.BO,Khandelwal Extractions Ltd
ATLSOYA.BO,Atlas Soya Proteins Ltd
SALSTAR.BO,Salstar Foods & Beverages Ltd
NPCHWIN.BO,NP Chewing Gums Ltd
CHHATIN.BO,Chhattar Industries Ltd
TASTYBITE.BO,Tasty Bite Eatables Ltd
RITESHIN.BO,Ritesh International Ltd
AVTNPL.BO,AVT Natural Products Ltd
HNDFDS.BO,Hindustan Foods Ltd
AMRTPRTDM.BO,Amrit Protein Foods Ltd
DHARI.BO,Dharnendra Industries Ltd
NAHARINDUS.BO,Nahar Industrial Enterprises Ltd
MRVJIOL.BO,M Ravji Oil Industries Ltd
VGPRFOO.BO,Vegepro Foods & Feeds Ltd
AMBJFLR.BO,Ambuja Flour Mills Ltd
VRUNAGR.BO,Varuna Agroproteins Ltd
VADILENT.BO,Vadilal Enterprises Ltd
VADILALIND.BO,Vadilal Industries Ltd
KANVA.BO,Kanha Vanaspati Ltd
AMBAGIN.BO,Ambuja Agro Industries Ltd
NIJJER.BO,Nijjer Agro Foods Ltd
BRARVNS.BO,Barar Industries Ltd
ASHAI.BO,Ashiana Agro Industries Ltd
KOTHSOY.BO,Kothari Global Ltd
PRMRPRT.BO,Premier Proteins Ltd
ADFFOODS.BO,Adf Foods Ltd
FORFOOD.BO,Fortune Foods Ltd
MNSGOIL.BO,Mansinghka Oil Products Ltd
RGRL.BO,Retro Green Revolution Ltd
SATGAGR.BO,Satguru Agro Industries Ltd
PANKAGR.BO,Pankaj Agro Protinex Ltd
RICOAGR.BO,RICOAGR
NVCMIND.BO,Navcom Industries Ltd
INOVAFOOD.BO,Innovative Foods Ltd
WILLIMFI.BO,Williamson Financial Services Ltd
AJANTSOY.BO,Ajanta Soya Ltd
RANKAQU.BO,Rank Aqua Estates Ltd
INDBF.BO,Indo Biotech Foods Ltd
WILLAMAGOR.BO,Williamson Magor & Company Ltd
ZBISHDM.BO,Bishnauth Tea Company Ltd
TEMPTFD.BO,Temptation Foods Ltd
KISAAN.BO,Kisaan Parivar Industries Ltd
LIBOMDM.BO,Liberty Oil Mills Ltd
SIEL.BO,Superior Industrial Enterprises Ltd
SUPLFOD.BO,Supplementery Foods Ltd
SPTRSHI.BO,Saptarishi Agro Industries Ltd
SRDAPRT.BO,Sarda Proteins Ltd
HMGRFOD.BO,Himgiri Foods Ltd
JVLAGRO.BO,JVL Agro Industries Ltd
VSHLLTK.BO,Vishal Lakto (India) Ltd
SWADIND.BO,Swad Industries Leasing Ltd
SANWARIA.BO,Sanwaria Consumer Ltd
PRIMAGR.BO,Prima Agro Ltd
NKUMBDP.BO,Nikumbh Dairy Products Ltd
BENGTEA.BO,BENGTEA
JSMNFOD.BO,Jasmina Industries Ltd
UNOINDL.BO,Unno Industries Ltd
AMISNFD.BO,Amison Foods Ltd
RSHBAGR.BO,Rishabh Agro Industries Ltd
MADHURIND.BO,Madhur Industries Ltd
AGRODUTCH.BO,Agro Dutch Industries Ltd
KINGIAQ.BO,Kings International Aqua-Marine Exports Ltd
TARAI.BO,Tarai Foods Ltd
MODAIRY.BO,Modern Dairies Ltd
PRUSRJG.BO,Prudential Sri Jagannath Agro Ltd
CORBIOT.BO,Coromandal Biotech Industries (India) Ltd
BAMBINO.BO,Bambino Agro Industries Ltd
PRIMIND.BO,Prime Industries Ltd
TROMBOEXT.BO,Trombo Extractions Ltd
SVRNAQU.BO,Suvarna Aqua Farms & Exports Ltd
VIKASWSP.BO,Vikas WSP Ltd
PATELFD.BO,Patel Food Product Ltd
SYPAGFD.BO,SYP Agro Foods Ltd
SARVIND.BO,Sarvottam Industries Ltd
BHAGVEG.BO,Bhagyalakshmi Vegetable Products Ltd
JATALIA.BO,Jatalia Global Ventures Ltd
WESTFRT.BO,Western Fruits & Vegetables Ltd
MURLIIND.BO,Murli Industries Ltd
PANASAG.BO,Pan Asia Global Ltd
DHARNAG.BO,Dharnendra Agro Foods Industries Ltd
INDDAIRDM.BO,Indiana Diary Specialities Ltd
VSFPROJ.BO,VSF Projects Ltd
RLAGRO.BO,RL Agrotech Ltd
MLKPIL.BO,Milk Partners India Ltd
NUTCHAG.BO,Nutech Agros Ltd
KLMARAG.BO,Kalyan Marine & Agro Products Ltd
MRTPLST.BO,Maruti Plastics Ltd
SWAIVAN.BO,Swaika Vanaspati Prod Ltd
AMPRPRO.BO,Ampro Products Ltd
GJTAQFD.BO,Gujarat Aqua Industries Ltd
BHAKIND.BO,Bhakra Industries Ltd
GPINDUS.BO,GP Industries Ltd
BANSTEA.BO,Bansisons Tea Industries Ltd
SHISRAG.BO,Shri Ishar Agro Ltd
TRFJTFD.BO,Tirumala Fujitech Aquafarms Ltd
POONADAL.BO,Poona Dal & Oil Industries Ltd
IDANFDF.BO,Indian Food Fermentations Ltd
TRANSFD.BO,Transglobe Foods Ltd
SOMKAFD.BO,Somkan Marine Foods Ltd
VIMALOIL.BO,Vimal Oil & Foods Ltd
RMIFOOD.BO,RMI Foods Ltd
MEHARDT.BO,Mehar Dairy Industries Ltd
WINFAGR.BO,Winfarm Agro Industries Ltd
ANIKINDS.BO,Anik Industries Ltd
SAWNTFD.BO,Sawant Food Products Ltd
IDUSFOD.BO,Indus Foods Ltd
EASTOVR.BO,Eastern Overseas Ltd
DALMIAIN.BO,Dalmia Industries Ltd
HARSM.BO,Haryana Suraj Maltings Ltd
SHINDL.BO,Sharat Industries Ltd
CENTPRTDM.BO,Century Proteins Ltd
INDOAQA.BO,Indo Aquatics Ltd
MILKSPL.BO,Milk Specialities Ltd
SANJAG.BO,Sanjivani Agro Industries Ltd
UNILIFD.BO,Uniliv Foods Ltd
SURSF.BO,Suryachakra Seafoods Ltd
DATIWARE.BO,Datiware Maritime Infra Ltd
KMGMILK.BO,KMG Milk Food Ltd
MONESHIA.BO,Moneshi Agro Industries Ltd
MAYAGRP.BO,Maya Agro Products Ltd
KSE.BO,KSE Ltd
HERMMLK.BO,Herman Milkfoods Ltd
PRAKSOV.BO,Prakash Solvent Extraction Ltd
MAHVIFD.BO,Mahavira Foods Ltd
VAFAGRO.BO,Vafa Agro Ltd
PIONAGR.BO,Pioneer Agro Extracts Ltd
JAIDIND.BO,Jaidka Industries Ltd
THAPOIL.BO,Thapar Oils & Fats Ltd
PAWANPR.BO,Pawan Proteins Ltd
PRIMSOL.BO,Prime Solvent Extractions Ltd
SHRSHAK.BO,Shree Sakthi Agro Oils Ltd
VADIDAI.BO,Vadilal Dairy International Ltd
NARBADA.BO,Narbada Gems and Jewellery Ltd
VIRATCRA.BO,Virat Crane Industries Ltd
CHAKVEG.BO,Chakan Vegoils Ltd
IBINFO.BO,IB Infotech Enterprises Ltd
AVIINDSDM.BO,AVI Industries Ltd
RATVA.BO,Rattan Vanaspati Ltd
AMBARPIL.BO,Ambar Protein Industries Ltd
TRILLENT.BO,Trillenium Technologies Ltd
CHORDIA.BO,Chordia Food Products Ltd
CIANAGRO.BO,CIAN Agro Industries & Infrastructure Ltd
OMEAG.BO,Omega Ag-Seeds Punjab Ltd
MIHIJAM.BO,Mihijam Vanaspati Ltd
TAIIND.BO,TAI Industries Ltd
KOHINOORT.BO,Kohinoor Techno Engineers Ltd
SH.ANJY.BO,Shri Anjaney Agro Foods Ltd
OCEAGRO.BO,Ocean Agro India Ltd
NKIND.BO,NK Industries Ltd
TRATF.BO,Trans Techno Foods Ltd
GLBLFDS.BO,Global Foods Ltd
BKV.BO,BKV Industries Ltd
MAHINDL.BO,Mahadev Industries Ltd
NCCBLUE.BO,NCC Bluewater Products Ltd
GENUINC.BO,Genuine Commodities Dev Company Ltd
ANMOLDY.BO,Anmol Dairy Ltd
DRMSY.BO,Dr M Soy & General Food Ltd
RAJSOLV.BO,Rajesh Solvex Ltd
ROYCMAR.BO,Royce Marine Products Ltd
INTWATR.BO,International Waterbase Ltd
SAHASAG.BO,Sahas Agro Ltd
NORBTEAEXP.BO,Norben Tea & Exports Ltd
ASIANTNE.BO,Asian Tea & Exports Ltd
VISAKAQ.BO,Visakha Aqua Farms Ltd
AGRMARI.BO,Agri Marine Exports Ltd
INDOFREB.BO,Indo French Biotech Enterprise Ltd
KANAFOD.BO,Kanaiya Foods (India) Ltd
VRUNDAG.BO,Vrundavan Agro Industries Ltd
KENGI.BO,Kengold India Ltd
KJINTFD.BO,KJ International Ltd
BUBNMAJ.BO,Bubna Major Bio-Tech Ltd
HERITGFOOD.BO,Heritage Foods Ltd
CONFAGR.BO,Confro Agros Ltd
WESTEFD.BO,Western Foods Ltd
NEHAINT.BO,Neha International Ltd
PASEAFD.BO,PA Seafoods Exports Ltd
ORIEVEG.BO,Orient Vegetexpo Ltd
SIMRAN.BO,Simran Farms Ltd
LAKSHMIO.BO,Lakshmi Overseas Industries Ltd
UNITYAG.BO,Unity Agrotech Industries Ltd
HINDUST.BO,Hindustan Agrigenetics Ltd
INDODFD.BO,Indo-Dutch Proteins Ltd
JAGDAMD.BO,Jagdamba Foods Ltd
HANUMAN.BO,Hanuman Tea Company Ltd
UNTEDFD-B.BO,Unified Agro Industries India Ltd
GOLDEFD.BO,Golden Agro-Tech Industries Ltd
SMILAX.BO,Smilax Industries Ltd
DFM.BO,DFM Foods Ltd
CCL.BO,CCL Products (India) Ltd
KELLTONTEC.BO,Kellton Tech Solutions Ltd
SURFI.BO,Suryo Foods & Industries Ltd
INTEGFD.BO,Integrated Proteins Ltd
LILACFD.BO,Lilac Exports Ltd
SUNCITY.BO,Suncity Industries Ltd
MAHAANF.BO,Mahaan Foods Ltd
VYVRAUT.BO,Vybra Automet Ltd
RICOAUTO.BO,Rico Auto Industries Ltd
OMAXAUTO.BO,Omax Autos Ltd
DENSO.BO,Denso India Ltd
MANSAROVARP.BO,MANSAROVARP
HELLAIND.BO,Hella India Lighting Ltd
MUNJALSHOW.BO,Munjal Showa Ltd
JAMNAAUTO.BO,Jamna Auto Industries Ltd
TVSHLTD.BO,TVS Holdings Ltd
JTEKTINDIA.BO,Jtekt India Ltd
MUNJALAU.BO,Munjal Auto Industries Ltd
LAKSHMIAUTO.BO,Lakshmi Auto Components Ltd
GKNDRDM.BO,GKN Driveshafts (India) Ltd
JAYBARMARU.BO,Jay Bharat Maruti Ltd
RENZTLB-B.BO,Reinz Talbros Ltd
NATAUTO.BO,National Auto Accessories Ltd
JAPSP.BO,Jai Parabolic Springs Ltd
RACLGEAR.BO,RACL Geartech Ltd
SAMKRG.BO,Samkrg Pistons & Rings Ltd
AMTEKAUTO.BO,Amtek Auto Ltd
INDIASTE.BO,India Steamship Company Ltd
SICA.BO,SOU IND CO A
ECSTSTL.BO,Eastcoast Steel Ltd
SICALLOG.BO,Sical Logistics Ltd
SIPNAUT.BO,Sipani Automobiles Ltd
ATOTNSN.BO,Auto Tension Ltd
TVSAUTOL.BO,TVS Autolec Ltd
ZBAJAJTR.BO,ZBAJAJTR
RATNAMANI.BO,Ratnamani Metals & Tubes Ltd
VESUVIUS.BO,Vesuvius India Ltd
BRAKAUT.BO,Brakes Auto India Ltd
SUNKU.BO,Sunku Auto Ltd
ASAL.BO,Automotive Stampings and Assemblies Ltd
ARCEEIN.BO,Arcee Industries Ltd
ABCINDQ.BO,ABC India Ltd
DESIGNAU.BO,Design Auto Systems Ltd
BALTE.BO,Balurghat Technologies Ltd
COARO.BO,Coastal Roadways Ltd
ALANGMR-B.BO,Alang Marine Ltd
JAGSONAI.BO,Jagson Airlines Ltd
SIBARAUT.BO,Sibar Auto Parts Ltd
FAIRFIEL.BO,Fairfield Atlas Ltd
CRCARRIDM.BO,CRC Carrier Ltd
MAFLU.BO,Mafatlal Lubricants Ltd
TRANSWORLD.BO,Transworld Shipping Lines Ltd
INDCASTDM.BO,India Castor Ltd
STARLOG.BO,Starlog Enterprises Ltd
SHVSUIT.BO,Shiva Suitings Ltd
TITANIN.BO,Titan Intech Ltd
NIWASSP.BO,Niwas Spinning Mills Ltd
ANANROT.BO,Anant Rotospin Ltd
EUROTEXIND.BO,Eurotex Industries and Exports Ltd
ICIL.BO,Indo Count Industries Ltd
MARALOVER.BO,Maral Overseas Ltd
SURYAJYOTI.BO,Suryajyoti Spinning Mills Ltd
AMTEXTL.BO,Amethi Textiles Ltd
SHEENA.BO,Sheena Textiles Ltd
VEENATX.BO,Veena Textiles Ltd
NAKODA.BO,Nakoda Ltd
SOMATEX.BO,Soma Textiles & Industries Ltd
SOURCEIND.BO,Source Industries (India) Ltd
TAMJAIM.BO,Tamilnadu Jai Bharath Mills Ltd
VANASTEX.BO,Vanasthali Textile Industries Ltd
ADVLIFE.BO,Advance Lifestyles Ltd
SALEMTX.BO,Salem Textiles Ltd
KAKTEX.BO,Kakatiya Textiles Ltd
CHESLINTEX.BO,Cheslind Textiles Ltd
DENIKNI.BO,Denish-Knit Industries Ltd
OCTAVE.BO,Perfect-Octave Media Projects Ltd
TRIDENT.BO,Trident Ltd
HISARSP.BO,Hisar Spinning Mills Ltd
ALOKINDS.BO,Alok Industries Ltd
INTRCRF.BO,Intercraft Ltd
KORATEX.BO,Koratla Textiles India Ltd
ASIL.BO,Amit Spinning Industries Ltd
PASARI.BO,Pasari Spinning Mills Ltd
SPENTEX.BO,Spentex Industries Ltd
SAGRAPR.BO,Sagar Apparels Ltd
VNYGCLO.BO,Viniyoga Clothex Ltd
KARNFBR.BO,Karan Fibres & Fabrics Ltd
RAGHUIN.BO,Raghu Industries Ltd
HINCOTX.BO,Hindustan Cotex Exports Ltd
HLNHOSR.BO,H-Lon Hosiery Ltd
AMARJOTHI.BO,Amarjothi Spinning Mills Ltd
EMTEXIND.BO,Emtex Industries India Ltd
AMRAPALI.BO,Amrapali Developers India Ltd
OLYMPTX.BO,Olympia Industries Ltd
SAJJNT.BO,Sajjan Textiles Mills Ltd
NAGREEKEXP.BO,Nagreeka Exports Ltd
SALZETX.BO,Salzer Textiles Ltd
SUDTIND-B.BO,Suditi Industries Ltd
PRSMMIL.BO,Prism Mills Ltd
KKRSONS.BO,Kukar Sons Indo-French Exports Ltd
SRIMALI.BO,Sri Malini Spinning Mills Ltd
PEARLGLO.BO,Pearl Global Ltd
DRIND.BO,DR Industries Ltd
KHTRFIB.BO,Khator Fibre & Fabrics Ltd
GUJTEXSP.BO,Gujarat Texspin Ltd
SBFL.BO,Shree Bhavya Fabrics Ltd
GEMSPIN.BO,Gem Spinners India Ltd
VJYKMCT.BO,Vijaykumar Mills Ltd
EUREKAI.BO,Eureka Industries Ltd
MHGTCXT.BO,Mahaganesh Texpro Ltd
ADITYASP.BO,Aditya Spinners Ltd
JERSETXDM.BO,Jersey India Ltd
MILLENNIUM.BO,Millennium Beer Industries Ltd
PRIMEURB.BO,Prime Urban Development India Ltd
DHANFAB.BO,Dhanlaxmi Fabrics Ltd
PEGAPPA.BO,Pegasus Apparels Ltd
PERSCAR.BO,Persian Carpet & Textiles Ltd
SLSTLQ.BO,Sri Lakshmi Saraswathi Textiles Arni Ltd
ZODIACLOTH.BO,Zodiac Clothing Company Ltd
ANACOTS.BO,Anand Cotspin Ltd
FRONTBUSS.BO,Frontline Business Solutions Ltd
DENIMFS.BO,Denim Fashions Ltd
SSMILLS.BO,SSM Mills Ltd
ARORAFIB.BO,Arora Fibres Ltd
GANGOTRI.BO,Gangotri Textiles Ltd
SRMCL.BO,Sri Ramakrishna Mills Coimbatore Ltd
SUPERSPIN.BO,Super Spinning Mills Ltd
SEASONF.BO,Seasons Furnishings Ltd
PRECM.BO,Precot Mills Ltd
UNITEDTE.BO,United Textiles Ltd
PANCLTH.BO,Pan Clothing & Conso Company Ltd
NEPCTEX.BO,NEPC Textiles Ltd
SILINV.BO,SIL Investments Ltd
RAVISPN.BO,Ravi Spinning Ltd
SURYALAXMI.BO,Suryalakshmi Cotton Mills Ltd
SIDHART.BO,Siddhartha Spinfab Ltd
SAMTEX.BO,Samtex Fashions Ltd
ATLANTSP.BO,Atlantic Spinning & Weaving Mills Ltd
CITYMAN.BO,Cityman Ltd
BALWTEX.BO,Balwant Textile Mills Ltd
KESARTX.BO,Keshariya Spinners Ltd
DHANROTO.BO,Dhanalaxmi Roto Spinners Ltd
DELIHND.BO,Delight Handicraft Palace Ltd
DAMODARIND.BO,Damodar Industries Ltd
SANBLUE.BO,Sanblue Corporation Ltd
KONGATX.BO,Kongarar Textiles Ltd
UNIROYAL.BO,Uniroyal Industries Ltd
TATIAGLOB.BO,Tatia Global Vennture Ltd
GOLDTXT.BO,Goldwon Textiles Ltd
SUNILTX.BO,Sunil Industries Ltd
SRINACHA.BO,Sri Nachammai Cotton Mills Ltd
SROGNGM.BO,Sri Ganapathy Mills Company Ltd
BGDL.BO,Bharat Global Developers Ltd
SAMBANDAM.BO,Sambandam Spinning Mills Ltd
KANDAGIRI.BO,Kandagiri Spinning Mills Ltd
MKPMOB.BO,MKP Mobility Ltd
PARASPETRO.BO,Paras Petrofils Ltd
KITEX.BO,Kitex Garments Ltd
SRUMATX.BO,Sree Uma Parameswari Mills Ltd
RADHIKAS.BO,Radhika Spinning Mills Ltd
CRANEX.BO,Cranex Ltd
BATLIBOI.BO,Batliboi Ltd
AUSTENG.BO,Austin Engineering Company Ltd
UNIDT.BO,United Drilling Tools Ltd
VCCLLTD.BO,VCCL Ltd
FLUIDOM.BO,Fluidomat Ltd
EMAINDIA.BO,EMA India Ltd
WINDMACHIN.BO,Windsor Machines Ltd
SHANTIGEAR.BO,Shanthi Gears Ltd
MIVENMACH.BO,Miven Machine Tools Ltd
CNTLVAL.BO,Continental Valve Ltd
SMENER.BO,SM Energy Teknik & Electronics Ltd
ATURIAC.BO,Aturia Continental Ltd
BEMCOJK.BO,Bemco Jacks & Allied Prods Ltd
SACHI.BO,Sachs India Ltd
INDAGEVIN.BO,Indage Vintners Ltd
KAVIENGDM.BO,Kaveri Engineering Industries Ltd
HONDAPOWER.BO,Honda India Power Products Ltd
SHRIHON.BO,SHRIHON
HITECHGEAR.BO,The Hi-Tech Gears Ltd
ELGIEQUIP.BO,Elgi Equipments Ltd
ELBSCHF.BO,ELB Schliff (India) Ltd
TERRUZZI.BO,Terruzzi Fercalx India Ltd
STONEIN.BO,Stone India Ltd
UVDRHOR.BO,United Van Der Horst Ltd
WELII.BO,Wellman Incandescent India Ltd
INCEN.BO,Incorporated Engineers Ltd
ZINDUCIN.BO,Inducon India Ltd
KLBRENG-B.BO,Kilburn Engineering Ltd
GRMHCNCDM.BO,Gremach CNC Ltd
BIRLAPREC.BO,Birla Precision Technologies Ltd
VIPCORP.BO,Vipras Corporation Ltd
YUKEN.BO,Yuken India Ltd
TIMKEN.BO,Timken India Ltd
ALXNXTR.BO,Alexcon Extrusions Ltd
TEXTOOL.BO,Textool Company Ltd
ZMEEKTRA.BO,Meekan Transmissions Ltd
VOITHPAPR.BO,Voith Paper Fabrics India Ltd
HEATSHRINKT.BO,Heatshrink Technologies Ltd
VIDIANI.BO,Vidiani Engineers Ltd
ARTSON.BO,Artson Ltd
BHAGEENG.BO,Bhagheeratha Engineering Ltd
PATNIEN.BO,Patni Engineering Ltd
TECHFOR.BO,Techno Forge Ltd
GORDONHE.BO,Gordon Herbert India Ltd
ADTYFRG.BO,Aditya Forge Ltd
SOLIMAC.BO,Solitaire Machine Tools Ltd
SOLRSNI.BO,Solarson Industries Ltd
BANKA.BO,Banka India Ltd
DIACABS.BO,Diamond Power Infrastructure Ltd
INDSILHYD.BO,Indsil Hydro Power and Manganese Ltd
FLEXENG.BO,Flex Engineering Ltd
SNEHDHR.BO,Snhehadhara Industries Ltd
TMTIND-B1.BO,TMT India Ltd
KRISHNAENG.BO,Krishna Engineering Works Ltd
SVOGL.BO,SVOGL Oil Gas And Energy Ltd
PRFASDM.BO,Precision Fasteners Ltd
ITL.BO,ITL Industries Ltd
TTGINDM.BO,TTG Industries Ltd
KNDENGT.BO,KND Engineering Technologies Ltd
BILINDU.BO,BIL Industries Ltd
FRONTSP.BO,Frontier Springs Ltd
MONOZYM.BO,Monozyme India Ltd
AAKARENG.BO,Aakar Engineering & Manufacturing Company Ltd
CHAININ.BO,Chain Impex Ltd
PRAJIND.BO,Praj Industries Ltd
RASANDIK.BO,Rasandik Engineering Industries India Ltd
YOGISUNG.BO,Yogi Sungwon (India) Ltd
RAJBALL.BO,Rajasthan Ball & Bearings Ltd
HLEGLAS.BO,HLE Glascoat Ltd
GUJAPOLLO.BO,Gujarat Apollo Industries Ltd
HYDFLEXI.BO,Hyderabad Flextech Ltd
SRILAEG.BO,Sri Lakshmi Engineering Industries Ltd
MARTELI.BO,Maruti Telstar Industries Ltd
